 x, y, -dx, +dx, -dy, +dy, -dy, +dy
225.116,0.794411,25.1163,25.1163,0,0,0.0329341,0.0329341
275.211,0.812375,25.1333,25.1333,0,0,0.0349301,0.0349301
349.986,0.883234,49.946,49.946,0.0319361,0.0319361,0.0309381,0.0309381
